source,title,start_date,end_date,categories,operator,catalog_url,location,status,detail_url,image_url,description,first_seen,last_seen
treasury,US Treasury Nationwide Online Auction,2026-09-09,2026-09-16,general,CWS Marketing,https://bid.cwsmarketing.com/auctions/catalog/id/452,,open,https://www.treasury.gov/auctions/treasury/gp/,,,2026-09-13,2026-09-18
cws,"L.A. County Autos, Comics & Toys Auction (September 15-22)",2026-09-15,2026-09-22,vehicle,CWS Marketing,https://bid.cwsmarketing.com/auctions/catalog/id/462,,open,https://cwsmarketing.com/auctions/upcoming-auctions/,https://bid.cwsmarketing.com/images/auction/688_m.jpg?ts=1789454574,"18% Buyer’s Premium is added to all purchases ($100 bid price + 18% Buyer Premium = sale price of $118, plus sales tax). In-Person Preview: Monday, September 21 from 8am - 2pm. Make your In-Person Preview Appointment Bid Deposit: $100 refundable bid deposit (taken at the time of registration with the credit card on file). Conducted on behalf of the Los Angeles County Public Administrator and Treasurer & Tax Collector.",2026-09-16,2026-09-18
cws,U.S. Treasury Aircraft & Parts Auction (September 16-23),2026-09-16,2026-09-23,aircraft,CWS Marketing,https://bid.cwsmarketing.com/auctions/catalog/id/458,,open,https://cwsmarketing.com/auctions/upcoming-auctions/,https://bid.cwsmarketing.com/images/auction/682_m.jpg?ts=1788190457,"Registration closes at 10:00am ET on Wednesday, September 23. See lot details for preview dates & times. A $1,000 bid deposit is required for auction registration.",2026-09-13,2026-09-18
cws,U.S. Treasury Vessel Auction (September 16-23),2026-09-16,2026-09-23,vessel,CWS Marketing,https://bid.cwsmarketing.com/auctions/catalog/id/459,,open,https://cwsmarketing.com/auctions/upcoming-auctions/,https://bid.cwsmarketing.com/images/auction/683_m.jpg?ts=1788551011,"Registration closes at 10:00am ET on Wednesday, September 16. All vessels were seized or forfeited for federal law violations and are offered for sale by the U.S. Department of the Treasury",2026-09-13,2026-09-18
cws,"US Treasury Real Estate Auction – 21370 Military Highway, San Benito, Texas",2026-09-18,,real-estate,CWS Marketing,https://bid.cwsmarketing.com/auctions/catalog/id/439,,open,https://cwsmarketing.com/auctions/upcoming-auctions/,https://bid.cwsmarketing.com/images/auction/648_m.jpg?ts=1784818467,"1,845 ± sq. ft. commercial building with 2 offices, break room, bath and attached garage. Located on 1.60 ± acres with asphalt parking lot. Sale # 26-66-167.",2026-09-13,2026-09-18
cws,"US Treasury Real Estate Auction – 1002 Silver Circle, Pearl, Mississippi",2026-09-23,,real-estate,CWS Marketing,https://bid.cwsmarketing.com/auctions/catalog/id/441,,open,https://cwsmarketing.com/auctions/upcoming-auctions/,https://bid.cwsmarketing.com/images/auction/652_m.jpg?ts=1784924624,"1,782 ± sq. ft. home with 4 bedrooms, 2 baths, laundry/mud room, covered rear patio, and attached 2-car garage. Located in the Silver Ridge community. Sale # 26-66-708.",2026-09-13,2026-09-18
cws,"US Treasury Real Estate Auction – 106 SW 10th Avenue, South Bay, Florida",2026-09-23,,real-estate,CWS Marketing,https://bid.cwsmarketing.com/auctions/catalog/id/440,,open,https://cwsmarketing.com/auctions/upcoming-auctions/,https://bid.cwsmarketing.com/images/auction/650_m.jpg?ts=1784904422,"2,216 ± sq. ft. residential duplex with street parking. Each unit is 1,108 ± sq. ft. with 3 bedrooms, 2 baths, laundry and covered front entry. Sale # 26-66-718.",2026-09-13,2026-09-18
cws,"US Treasury Real Estate Auction – 1593 Top Notch Trail, Penrose, Colorado",2026-09-25,,real-estate,CWS Marketing,https://bid.cwsmarketing.com/auctions/catalog/id/445,,open,https://cwsmarketing.com/auctions/upcoming-auctions/,https://bid.cwsmarketing.com/images/auction/659_m.jpg?ts=1785877053,"3,113 ± sq. ft. home with 2 bedrooms, 2.1 baths, den, deck, and two 3-car garages on 2.9 ± acres. Basement includes 2 additional bedrooms, bath, media room, and rec room. Sale # 26-66-877.",2026-09-13,2026-09-18
cws,"US Treasury Real Estate Auction – 48 Tumbleweed Trail, Penrose, Colorado",2026-09-25,,real-estate,CWS Marketing,https://bid.cwsmarketing.com/auctions/catalog/id/444,,open,https://cwsmarketing.com/auctions/upcoming-auctions/,https://bid.cwsmarketing.com/images/auction/657_m.jpg?ts=1785871543,2.64 ± acres of rural land on a corner lot in Top Rail Ranch Estates with mountain views. The area has electric and water available. Sale # 26-66-878.,2026-09-13,2026-09-18
cws,"US Treasury Real Estate Auction – 2135 US 17N, Merry Hill, NC",2026-09-30,,real-estate,CWS Marketing,https://bid.cwsmarketing.com/auctions/catalog/id/442,,open,https://cwsmarketing.com/auctions/upcoming-auctions/,https://bid.cwsmarketing.com/images/auction/654_m.jpg,"2,574 ± sq. ft. vacant motel with 7 guest rooms, covered front patio, and parking lot. Includes a lobby and owner's residential unit. Located on 1.01 ± acres. Sale # 26-66-855.",2026-09-13,2026-09-18
